,date,home_team,away_team,home_score,away_score,home_team_victory,draw,tournament_name,city,country,neutral,scoring_team,scoring_player,minute,own_goal,penalty,shootout_required,first_shooter,winner
74694,2022-11-22,Argentina,Saudi Arabia,1,2,False,False,FIFA World Cup,Lusail,Qatar,True,Argentina,Lionel Messi,10.0,False,True,False,,
74695,2022-11-22,Argentina,Saudi Arabia,1,2,False,False,FIFA World Cup,Lusail,Qatar,True,Saudi Arabia,Saleh Al-Shehri,48.0,False,False,False,,
74696,2022-11-22,Argentina,Saudi Arabia,1,2,False,False,FIFA World Cup,Lusail,Qatar,True,Saudi Arabia,Salem Al-Dawsari,53.0,False,False,False,,
74697,2022-11-22,Mexico,Poland,0,0,False,True,FIFA World Cup,Doha,Qatar,True,,,,,,False,,
74698,2022-11-22,Denmark,Tunisia,0,0,False,True,FIFA World Cup,Al Rayyan,Qatar,True,,,,,,False,,
74699,2022-11-22,France,Australia,4,1,True,False,FIFA World Cup,Al Wakrah,Qatar,True,Australia,Craig Goodwin,9.0,False,False,False,,
74700,2022-11-22,France,Australia,4,1,True,False,FIFA World Cup,Al Wakrah,Qatar,True,France,Adrien Rabiot,27.0,False,False,False,,
74701,2022-11-22,France,Australia,4,1,True,False,FIFA World Cup,Al Wakrah,Qatar,True,France,Olivier Giroud,32.0,False,False,False,,
74702,2022-11-22,France,Australia,4,1,True,False,FIFA World Cup,Al Wakrah,Qatar,True,France,Kylian Mbappé,68.0,False,False,False,,
74703,2022-11-22,France,Australia,4,1,True,False,FIFA World Cup,Al Wakrah,Qatar,True,France,Olivier Giroud,71.0,False,False,False,,
74704,2022-11-23,Germany,Japan,1,2,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Germany,İlkay Gündoğan,33.0,False,True,False,,
74705,2022-11-23,Germany,Japan,1,2,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Japan,Ritsu Dōan,75.0,False,False,False,,
74706,2022-11-23,Germany,Japan,1,2,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Japan,Takuma Asano,83.0,False,False,False,,
74707,2022-11-23,Spain,Costa Rica,7,0,True,False,FIFA World Cup,Doha,Qatar,True,Spain,Dani Olmo,11.0,False,False,False,,
74708,2022-11-23,Spain,Costa Rica,7,0,True,False,FIFA World Cup,Doha,Qatar,True,Spain,Marco Asensio,21.0,False,False,False,,
74709,2022-11-23,Spain,Costa Rica,7,0,True,False,FIFA World Cup,Doha,Qatar,True,Spain,Ferran Torres,31.0,False,True,False,,
74710,2022-11-23,Spain,Costa Rica,7,0,True,False,FIFA World Cup,Doha,Qatar,True,Spain,Ferran Torres,54.0,False,False,False,,
74711,2022-11-23,Spain,Costa Rica,7,0,True,False,FIFA World Cup,Doha,Qatar,True,Spain,Gavi,74.0,False,False,False,,
74712,2022-11-23,Spain,Costa Rica,7,0,True,False,FIFA World Cup,Doha,Qatar,True,Spain,Carlos Soler,90.0,False,False,False,,
74713,2022-11-23,Spain,Costa Rica,7,0,True,False,FIFA World Cup,Doha,Qatar,True,Spain,Álvaro Morata,90.0,False,False,False,,
74714,2022-11-23,Morocco,Croatia,0,0,False,True,FIFA World Cup,Al Khor,Qatar,True,,,,,,False,,
74715,2022-11-23,Belgium,Canada,1,0,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Belgium,Michy Batshuayi,44.0,False,False,False,,
74716,2022-11-24,Switzerland,Cameroon,1,0,True,False,FIFA World Cup,Al Wakrah,Qatar,True,Switzerland,Breel Embolo,48.0,False,False,False,,
74717,2022-11-24,Brazil,Serbia,2,0,True,False,FIFA World Cup,Lusail,Qatar,True,Brazil,Richarlison,62.0,False,False,False,,
74718,2022-11-24,Brazil,Serbia,2,0,True,False,FIFA World Cup,Lusail,Qatar,True,Brazil,Richarlison,73.0,False,False,False,,
74719,2022-11-24,Uruguay,South Korea,0,0,False,True,FIFA World Cup,Al Rayyan,Qatar,True,,,,,,False,,
74720,2022-11-24,Portugal,Ghana,3,2,True,False,FIFA World Cup,Doha,Qatar,True,Portugal,Cristiano Ronaldo,65.0,False,True,False,,
74721,2022-11-24,Portugal,Ghana,3,2,True,False,FIFA World Cup,Doha,Qatar,True,Ghana,André Ayew,73.0,False,False,False,,
74722,2022-11-24,Portugal,Ghana,3,2,True,False,FIFA World Cup,Doha,Qatar,True,Portugal,João Félix,78.0,False,False,False,,
74723,2022-11-24,Portugal,Ghana,3,2,True,False,FIFA World Cup,Doha,Qatar,True,Portugal,Rafael Leão,80.0,False,False,False,,
74724,2022-11-24,Portugal,Ghana,3,2,True,False,FIFA World Cup,Doha,Qatar,True,Ghana,Osman Bukari,89.0,False,False,False,,
74725,2022-11-25,Qatar,Senegal,1,3,False,False,FIFA World Cup,Doha,Qatar,False,Senegal,Boulaye Dia,41.0,False,False,False,,
74726,2022-11-25,Qatar,Senegal,1,3,False,False,FIFA World Cup,Doha,Qatar,False,Senegal,Famara Diédhiou,48.0,False,False,False,,
74727,2022-11-25,Qatar,Senegal,1,3,False,False,FIFA World Cup,Doha,Qatar,False,Qatar,Mohammed Muntari,78.0,False,False,False,,
74728,2022-11-25,Qatar,Senegal,1,3,False,False,FIFA World Cup,Doha,Qatar,False,Senegal,Bamba Dieng,84.0,False,False,False,,
74729,2022-11-25,Netherlands,Ecuador,1,1,False,True,FIFA World Cup,Al Rayyan,Qatar,True,Netherlands,Cody Gakpo,6.0,False,False,False,,
74730,2022-11-25,Netherlands,Ecuador,1,1,False,True,FIFA World Cup,Al Rayyan,Qatar,True,Ecuador,Enner Valencia,49.0,False,False,False,,
74731,2022-11-25,Wales,Iran,0,2,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Iran,Rouzbeh Cheshmi,90.0,False,False,False,,
74732,2022-11-25,Wales,Iran,0,2,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Iran,Ramin Rezaeian,90.0,False,False,False,,
74733,2022-11-25,England,United States,0,0,False,True,FIFA World Cup,Al Khor,Qatar,True,,,,,,False,,
74734,2022-11-26,Poland,Saudi Arabia,2,0,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Poland,Piotr Zieliński,39.0,False,False,False,,
74735,2022-11-26,Poland,Saudi Arabia,2,0,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Poland,Robert Lewandowski,82.0,False,False,False,,
74736,2022-11-26,Argentina,Mexico,2,0,True,False,FIFA World Cup,Lusail,Qatar,True,Argentina,Lionel Messi,64.0,False,False,False,,
74737,2022-11-26,Argentina,Mexico,2,0,True,False,FIFA World Cup,Lusail,Qatar,True,Argentina,Enzo Fernández,87.0,False,False,False,,
74738,2022-11-26,Tunisia,Australia,0,1,False,False,FIFA World Cup,Al Wakrah,Qatar,True,Australia,Mitchell Duke,23.0,False,False,False,,
74739,2022-11-26,France,Denmark,2,1,True,False,FIFA World Cup,Doha,Qatar,True,France,Kylian Mbappé,61.0,False,False,False,,
74740,2022-11-26,France,Denmark,2,1,True,False,FIFA World Cup,Doha,Qatar,True,Denmark,Andreas Christensen,68.0,False,False,False,,
74741,2022-11-26,France,Denmark,2,1,True,False,FIFA World Cup,Doha,Qatar,True,France,Kylian Mbappé,86.0,False,False,False,,
74742,2022-11-27,Japan,Costa Rica,0,1,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Costa Rica,Keysher Fuller,81.0,False,False,False,,
74743,2022-11-27,Spain,Germany,1,1,False,True,FIFA World Cup,Al Khor,Qatar,True,Spain,Álvaro Morata,62.0,False,False,False,,
74744,2022-11-27,Spain,Germany,1,1,False,True,FIFA World Cup,Al Khor,Qatar,True,Germany,Niclas Füllkrug,83.0,False,False,False,,
74745,2022-11-27,Belgium,Morocco,0,2,False,False,FIFA World Cup,Doha,Qatar,True,Morocco,Romain Saïss,73.0,False,False,False,,
74746,2022-11-27,Belgium,Morocco,0,2,False,False,FIFA World Cup,Doha,Qatar,True,Morocco,Zakaria Aboukhlal,90.0,False,False,False,,
74747,2022-11-27,Croatia,Canada,4,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Canada,Alphonso Davies,2.0,False,False,False,,
74748,2022-11-27,Croatia,Canada,4,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Croatia,Andrej Kramarić,36.0,False,False,False,,
74749,2022-11-27,Croatia,Canada,4,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Croatia,Marko Livaja,44.0,False,False,False,,
74750,2022-11-27,Croatia,Canada,4,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Croatia,Andrej Kramarić,70.0,False,False,False,,
74751,2022-11-27,Croatia,Canada,4,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Croatia,Lovro Majer,90.0,False,False,False,,
74752,2022-11-28,Cameroon,Serbia,3,3,False,True,FIFA World Cup,Al Wakrah,Qatar,True,Cameroon,Jean-Charles Castelletto,29.0,False,False,False,,
74753,2022-11-28,Cameroon,Serbia,3,3,False,True,FIFA World Cup,Al Wakrah,Qatar,True,Serbia,Strahinja Pavlović,45.0,False,False,False,,
74754,2022-11-28,Cameroon,Serbia,3,3,False,True,FIFA World Cup,Al Wakrah,Qatar,True,Serbia,Sergej Milinković-Savić,45.0,False,False,False,,
74755,2022-11-28,Cameroon,Serbia,3,3,False,True,FIFA World Cup,Al Wakrah,Qatar,True,Serbia,Aleksandar Mitrović,53.0,False,False,False,,
74756,2022-11-28,Cameroon,Serbia,3,3,False,True,FIFA World Cup,Al Wakrah,Qatar,True,Cameroon,Vincent Aboubakar,63.0,False,False,False,,
74757,2022-11-28,Cameroon,Serbia,3,3,False,True,FIFA World Cup,Al Wakrah,Qatar,True,Cameroon,Eric Maxim Choupo-Moting,66.0,False,False,False,,
74758,2022-11-28,Brazil,Switzerland,1,0,True,False,FIFA World Cup,Doha,Qatar,True,Brazil,Casemiro,83.0,False,False,False,,
74759,2022-11-28,South Korea,Ghana,2,3,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Ghana,Mohammed Salisu,24.0,False,False,False,,
74760,2022-11-28,South Korea,Ghana,2,3,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Ghana,Mohammed Kudus,34.0,False,False,False,,
74761,2022-11-28,South Korea,Ghana,2,3,False,False,FIFA World Cup,Al Rayyan,Qatar,True,South Korea,Cho Gue-sung,58.0,False,False,False,,
74762,2022-11-28,South Korea,Ghana,2,3,False,False,FIFA World Cup,Al Rayyan,Qatar,True,South Korea,Cho Gue-sung,61.0,False,False,False,,
74763,2022-11-28,South Korea,Ghana,2,3,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Ghana,Mohammed Kudus,68.0,False,False,False,,
74764,2022-11-28,Portugal,Uruguay,2,0,True,False,FIFA World Cup,Lusail,Qatar,True,Portugal,Bruno Fernandes,54.0,False,False,False,,
74765,2022-11-28,Portugal,Uruguay,2,0,True,False,FIFA World Cup,Lusail,Qatar,True,Portugal,Bruno Fernandes,90.0,False,True,False,,
74766,2022-11-29,Ecuador,Senegal,1,2,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Senegal,Ismaïla Sarr,44.0,False,True,False,,
74767,2022-11-29,Ecuador,Senegal,1,2,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Ecuador,Moisés Caicedo,67.0,False,False,False,,
74768,2022-11-29,Ecuador,Senegal,1,2,False,False,FIFA World Cup,Al Rayyan,Qatar,True,Senegal,Kalidou Koulibaly,70.0,False,False,False,,
74769,2022-11-29,Qatar,Netherlands,0,2,False,False,FIFA World Cup,Al Khor,Qatar,False,Netherlands,Cody Gakpo,26.0,False,False,False,,
74770,2022-11-29,Qatar,Netherlands,0,2,False,False,FIFA World Cup,Al Khor,Qatar,False,Netherlands,Frenkie de Jong,49.0,False,False,False,,
74771,2022-11-29,Wales,England,0,3,False,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Marcus Rashford,50.0,False,False,False,,
74772,2022-11-29,Wales,England,0,3,False,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Phil Foden,51.0,False,False,False,,
74773,2022-11-29,Wales,England,0,3,False,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Marcus Rashford,68.0,False,False,False,,
74774,2022-11-29,Iran,United States,0,1,False,False,FIFA World Cup,Doha,Qatar,True,United States,Christian Pulisic,38.0,False,False,False,,
74775,2022-11-30,Poland,Argentina,0,2,False,False,FIFA World Cup,Doha,Qatar,True,Argentina,Alexis Mac Allister,46.0,False,False,False,,
74776,2022-11-30,Poland,Argentina,0,2,False,False,FIFA World Cup,Doha,Qatar,True,Argentina,Julián Álvarez,67.0,False,False,False,,
74777,2022-11-30,Saudi Arabia,Mexico,1,2,False,False,FIFA World Cup,Lusail,Qatar,True,Mexico,Henry Martín,47.0,False,False,False,,
74778,2022-11-30,Saudi Arabia,Mexico,1,2,False,False,FIFA World Cup,Lusail,Qatar,True,Mexico,Luis Chávez,52.0,False,False,False,,
74779,2022-11-30,Saudi Arabia,Mexico,1,2,False,False,FIFA World Cup,Lusail,Qatar,True,Saudi Arabia,Salem Al-Dawsari,90.0,False,False,False,,
74780,2022-11-30,Australia,Denmark,1,0,True,False,FIFA World Cup,Al Wakrah,Qatar,True,Australia,Mathew Leckie,60.0,False,False,False,,
74781,2022-11-30,Tunisia,France,1,0,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Tunisia,Wahbi Khazri,58.0,False,False,False,,
74782,2022-12-01,Japan,Spain,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Spain,Álvaro Morata,11.0,False,False,False,,
74783,2022-12-01,Japan,Spain,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Japan,Ritsu Dōan,48.0,False,False,False,,
74784,2022-12-01,Japan,Spain,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Japan,Ao Tanaka,51.0,False,False,False,,
74785,2022-12-01,Costa Rica,Germany,2,4,False,False,FIFA World Cup,Al Khor,Qatar,True,Germany,Serge Gnabry,10.0,False,False,False,,
74786,2022-12-01,Costa Rica,Germany,2,4,False,False,FIFA World Cup,Al Khor,Qatar,True,Costa Rica,Yeltsin Tejeda,58.0,False,False,False,,
74787,2022-12-01,Costa Rica,Germany,2,4,False,False,FIFA World Cup,Al Khor,Qatar,True,Costa Rica,Juan Pablo Vargas,70.0,False,False,False,,
74788,2022-12-01,Costa Rica,Germany,2,4,False,False,FIFA World Cup,Al Khor,Qatar,True,Germany,Kai Havertz,73.0,False,False,False,,
74789,2022-12-01,Costa Rica,Germany,2,4,False,False,FIFA World Cup,Al Khor,Qatar,True,Germany,Kai Havertz,85.0,False,False,False,,
74790,2022-12-01,Costa Rica,Germany,2,4,False,False,FIFA World Cup,Al Khor,Qatar,True,Germany,Niclas Füllkrug,89.0,False,False,False,,
74791,2022-12-01,Croatia,Belgium,0,0,False,True,FIFA World Cup,Al Rayyan,Qatar,True,,,,,,False,,
74792,2022-12-01,Canada,Morocco,1,2,False,False,FIFA World Cup,Doha,Qatar,True,Morocco,Hakim Ziyech,4.0,False,False,False,,
74793,2022-12-01,Canada,Morocco,1,2,False,False,FIFA World Cup,Doha,Qatar,True,Morocco,Youssef En-Nesyri,23.0,False,False,False,,
74794,2022-12-01,Canada,Morocco,1,2,False,False,FIFA World Cup,Doha,Qatar,True,Canada,Nayef Aguerd,40.0,True,False,False,,
74795,2022-12-02,Serbia,Switzerland,2,3,False,False,FIFA World Cup,Doha,Qatar,True,Switzerland,Xherdan Shaqiri,20.0,False,False,False,,
74796,2022-12-02,Serbia,Switzerland,2,3,False,False,FIFA World Cup,Doha,Qatar,True,Serbia,Aleksandar Mitrović,26.0,False,False,False,,
74797,2022-12-02,Serbia,Switzerland,2,3,False,False,FIFA World Cup,Doha,Qatar,True,Serbia,Dušan Vlahović,35.0,False,False,False,,
74798,2022-12-02,Serbia,Switzerland,2,3,False,False,FIFA World Cup,Doha,Qatar,True,Switzerland,Breel Embolo,44.0,False,False,False,,
74799,2022-12-02,Serbia,Switzerland,2,3,False,False,FIFA World Cup,Doha,Qatar,True,Switzerland,Remo Freuler,48.0,False,False,False,,
74800,2022-12-02,Cameroon,Brazil,1,0,True,False,FIFA World Cup,Lusail,Qatar,True,Cameroon,Vincent Aboubakar,90.0,False,False,False,,
74801,2022-12-02,Ghana,Uruguay,0,2,False,False,FIFA World Cup,Al Wakrah,Qatar,True,Uruguay,Giorgian de Arrascaeta,26.0,False,False,False,,
74802,2022-12-02,Ghana,Uruguay,0,2,False,False,FIFA World Cup,Al Wakrah,Qatar,True,Uruguay,Giorgian de Arrascaeta,32.0,False,False,False,,
74803,2022-12-02,South Korea,Portugal,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Portugal,Ricardo Horta,5.0,False,False,False,,
74804,2022-12-02,South Korea,Portugal,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,South Korea,Kim Young-gwon,27.0,False,False,False,,
74805,2022-12-02,South Korea,Portugal,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,South Korea,Hwang Hee-chan,90.0,False,False,False,,
74806,2022-12-03,Netherlands,United States,3,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Netherlands,Memphis Depay,10.0,False,False,False,,
74807,2022-12-03,Netherlands,United States,3,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Netherlands,Daley Blind,45.0,False,False,False,,
74808,2022-12-03,Netherlands,United States,3,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,United States,Haji Wright,76.0,False,False,False,,
74809,2022-12-03,Netherlands,United States,3,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Netherlands,Denzel Dumfries,81.0,False,False,False,,
74810,2022-12-03,Argentina,Australia,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Argentina,Lionel Messi,35.0,False,False,False,,
74811,2022-12-03,Argentina,Australia,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Argentina,Julián Álvarez,57.0,False,False,False,,
74812,2022-12-03,Argentina,Australia,2,1,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Australia,Enzo Fernández,77.0,True,False,False,,
74813,2022-12-04,France,Poland,3,1,True,False,FIFA World Cup,Doha,Qatar,True,France,Olivier Giroud,44.0,False,False,False,,
74814,2022-12-04,France,Poland,3,1,True,False,FIFA World Cup,Doha,Qatar,True,France,Kylian Mbappé,74.0,False,False,False,,
74815,2022-12-04,France,Poland,3,1,True,False,FIFA World Cup,Doha,Qatar,True,France,Kylian Mbappé,90.0,False,False,False,,
74816,2022-12-04,France,Poland,3,1,True,False,FIFA World Cup,Doha,Qatar,True,Poland,Robert Lewandowski,90.0,False,True,False,,
74817,2022-12-04,England,Senegal,3,0,True,False,FIFA World Cup,Al Khor,Qatar,True,England,Jordan Henderson,38.0,False,False,False,,
74818,2022-12-04,England,Senegal,3,0,True,False,FIFA World Cup,Al Khor,Qatar,True,England,Harry Kane,45.0,False,False,False,,
74819,2022-12-04,England,Senegal,3,0,True,False,FIFA World Cup,Al Khor,Qatar,True,England,Bukayo Saka,57.0,False,False,False,,
74820,2022-12-05,Japan,Croatia,1,1,False,True,FIFA World Cup,Al Wakrah,Qatar,True,Japan,Daizen Maeda,43.0,False,False,True,Japan,Croatia
74821,2022-12-05,Japan,Croatia,1,1,False,True,FIFA World Cup,Al Wakrah,Qatar,True,Croatia,Ivan Perišić,55.0,False,False,True,Japan,Croatia
74822,2022-12-05,Brazil,South Korea,4,1,True,False,FIFA World Cup,Doha,Qatar,True,Brazil,Vinícius Júnior,7.0,False,False,False,,
74823,2022-12-05,Brazil,South Korea,4,1,True,False,FIFA World Cup,Doha,Qatar,True,Brazil,Neymar,13.0,False,True,False,,
74824,2022-12-05,Brazil,South Korea,4,1,True,False,FIFA World Cup,Doha,Qatar,True,Brazil,Richarlison,29.0,False,False,False,,
74825,2022-12-05,Brazil,South Korea,4,1,True,False,FIFA World Cup,Doha,Qatar,True,Brazil,Lucas Paquetá,36.0,False,False,False,,
74826,2022-12-05,Brazil,South Korea,4,1,True,False,FIFA World Cup,Doha,Qatar,True,South Korea,Paik Seung-ho,76.0,False,False,False,,
74827,2022-12-06,Morocco,Spain,0,0,True,True,FIFA World Cup,Al Rayyan,Qatar,True,,,,,,True,Morocco,Morocco
74828,2022-12-06,Portugal,Switzerland,6,1,True,False,FIFA World Cup,Lusail,Qatar,True,Portugal,Gonçalo Ramos,17.0,False,False,False,,
74829,2022-12-06,Portugal,Switzerland,6,1,True,False,FIFA World Cup,Lusail,Qatar,True,Portugal,Pepe,33.0,False,False,False,,
74830,2022-12-06,Portugal,Switzerland,6,1,True,False,FIFA World Cup,Lusail,Qatar,True,Portugal,Gonçalo Ramos,51.0,False,False,False,,
74831,2022-12-06,Portugal,Switzerland,6,1,True,False,FIFA World Cup,Lusail,Qatar,True,Portugal,Raphaël Guerreiro,55.0,False,False,False,,
74832,2022-12-06,Portugal,Switzerland,6,1,True,False,FIFA World Cup,Lusail,Qatar,True,Switzerland,Manuel Akanji,58.0,False,False,False,,
74833,2022-12-06,Portugal,Switzerland,6,1,True,False,FIFA World Cup,Lusail,Qatar,True,Portugal,Gonçalo Ramos,67.0,False,False,False,,
74834,2022-12-06,Portugal,Switzerland,6,1,True,False,FIFA World Cup,Lusail,Qatar,True,Portugal,Rafael Leão,90.0,False,False,False,,
74835,2022-12-09,Croatia,Brazil,1,1,True,True,FIFA World Cup,Al Rayyan,Qatar,True,Brazil,Neymar,105.0,False,False,True,Croatia,Croatia
74836,2022-12-09,Croatia,Brazil,1,1,True,True,FIFA World Cup,Al Rayyan,Qatar,True,Croatia,Bruno Petković,117.0,False,False,True,Croatia,Croatia
74837,2022-12-09,Netherlands,Argentina,2,2,False,True,FIFA World Cup,Lusail,Qatar,True,Argentina,Nahuel Molina,35.0,False,False,True,Netherlands,Argentina
74838,2022-12-09,Netherlands,Argentina,2,2,False,True,FIFA World Cup,Lusail,Qatar,True,Argentina,Lionel Messi,73.0,False,True,True,Netherlands,Argentina
74839,2022-12-09,Netherlands,Argentina,2,2,False,True,FIFA World Cup,Lusail,Qatar,True,Netherlands,Wout Weghorst,83.0,False,False,True,Netherlands,Argentina
74840,2022-12-09,Netherlands,Argentina,2,2,False,True,FIFA World Cup,Lusail,Qatar,True,Netherlands,Wout Weghorst,90.0,False,False,True,Netherlands,Argentina
74842,2022-12-10,Morocco,Portugal,1,0,True,False,FIFA World Cup,Doha,Qatar,True,Morocco,Youssef En-Nesyri,42.0,False,False,False,,
74843,2022-12-10,England,France,1,2,False,False,FIFA World Cup,Al Khor,Qatar,True,France,Aurélien Tchouaméni,17.0,False,False,False,,
74844,2022-12-10,England,France,1,2,False,False,FIFA World Cup,Al Khor,Qatar,True,England,Harry Kane,54.0,False,True,False,,
74845,2022-12-10,England,France,1,2,False,False,FIFA World Cup,Al Khor,Qatar,True,France,Olivier Giroud,78.0,False,False,False,,
74847,2022-12-13,Argentina,Croatia,3,0,True,False,FIFA World Cup,Lusail,Qatar,True,Argentina,Lionel Messi,34.0,False,True,False,,
74848,2022-12-13,Argentina,Croatia,3,0,True,False,FIFA World Cup,Lusail,Qatar,True,Argentina,Julián Álvarez,39.0,False,False,False,,
74849,2022-12-13,Argentina,Croatia,3,0,True,False,FIFA World Cup,Lusail,Qatar,True,Argentina,Julián Álvarez,69.0,False,False,False,,
74850,2022-12-14,France,Morocco,2,0,True,False,FIFA World Cup,Al Khor,Qatar,True,France,Théo Hernandez,5.0,False,False,False,,
74851,2022-12-14,France,Morocco,2,0,True,False,FIFA World Cup,Al Khor,Qatar,True,France,Randal Kolo Muani,79.0,False,False,False,,
